photo,titre_fr,mots_cles_fr
38188748,Le dôme de la Grave et le pont Saint-Pierre illuminés la nuit à Toulouse,"toulouse, dôme de la grave, pont saint-pierre, garonne, france, photographie de nuit, illuminé, architecture historique, pont à treillis, lampadaires, ciel nocturne, reflet, paysage urbain, ville rose, bord de rivière, voyage en europe, monument emblématique, lumière crépusculaire, lueur chaude, horizon urbain"
38188749,Vue verticale nocturne du dôme de la Grave près du pont Saint-Pierre à Toulouse,"toulouse, dôme de la grave, pont saint-pierre, garonne, france, photographie de nuit, composition verticale, illuminé, architecture historique, lampadaires, ciel nocturne, reflet, ville rose, bord de rivière, paysage urbain, voyage en europe, monument emblématique, lumière crépusculaire, lueur chaude, promeneur solitaire"
38256668,"Gros plan sur une peluche licorne blanche, fond en flou artistique","licorne, peluche, jouet pour enfant, corne dorée, mignon, fantaisiste, gros plan, macro, bokeh, arrière-plan flou, blanc, fantaisie, enfance, décoration de chambre d'enfant, ludique, magique, en intérieur, éclairage doux, photographie de jouet"
38256669,Nature morte en noir et blanc d'un coussin fleuri et d'un téléphone sur un lit défait,"noir et blanc, monochrome, lit, linge de lit, coussin fleuri, smartphone, nature morte, douillet, style de vie, textile, draps froissés, matin, intérieur, minimaliste, gros plan, vue de dessus, téléphone sur le lit, motif, lumière douce, détente"
38256829,Portrait détendu d'un homme au chapeau de paille appuyé contre une branche,"homme, portrait, style de vie, chapeau de paille, tatouage, lunettes de soleil, extérieur, branche d'arbre, nature, été, décontracté, souriant, chauve, barbe, spontané, lumière tachetée, verdure, homme adulte, ambiance détendue, parc"
38279502,Délicate rose blanche en fleur parmi des feuilles vert brillant au soleil,"rose blanche, rose, fleur, fleur épanouie, pétales, jardin, macro, gros plan, botanique, nature, étamines, feuilles vertes, floraison printanière, délicat, floral, lumière du soleil, frais, floraison, plante, flou artistique"
38279503,Gros plan en noir et blanc d'une pie perchée parmi les branches,"pie, oiseau, noir et blanc, monochrome, faune, perché, branche d'arbre, plumes, nature, oiseau de jardin, corvidé, aviaire, gros plan, feuillage, faune urbaine, oiseau européen, bec, plumes de la queue, printemps, bois"
38279504,"Superbe façade de l'hôtel de ville de Niort, drapeaux et architecture classique",
38279505,Vue en noir et blanc d'une promenade bordée d'arbres et de bancs à Niort,"niort, france, promenade bordée d'arbres, avenue, noir et blanc, monochrome, banc de parc, allée, été, ombre, arbres, deux-sèvres, parc urbain, jardin public, chemin piéton, calme, verdure, symétrie, ville française, tranquille"
38279506,"Vue paisible d'un parc de Niort, avec un clocher imposant et de beaux arbres verdoyants",
38279507,Des roses blanches encadrent des sculptures animalières abstraites dans une rue de Niort,"niort, france, street art, sculpture, art public, roses blanches, rosier, scène urbaine, rue de la ville, architecture, fleurs, rue piétonne, été, journée ensoleillée, ville française, fleurs épanouies, paysage de rue, sculpture contemporaine, bord de route, devantures de magasins"
38279508,"Belle façade d'un bâtiment administratif à Niort, drapeaux tricolores",
38279509,Bas-relief sculpté de la Belle Époque à Niort,
38279511,Gros plan sur des hortensias vert pâle et blanc en pleine floraison,"hortensia, fleur, fleur épanouie, macro, gros plan, vert pâle, fleurs blanches, grappe de fleurs, botanique, jardin, nature, pétales, floraison estivale, délicat, couleurs douces, hortensia boule, luxuriant, plante, frais"
38279512,Pétunias roses éclatants en fleurs près de grappes de fleurs rouges,"pétunia, fleurs roses, fleurs rouges, fleurs de jardin, macro, gros plan, floral, floraison estivale, coloré, plantes à massif, botanique, nature, fleur épanouie, couleurs vives, pétales, massif de fleurs, éclatant, jardin extérieur, lumière du soleil, en fleurs"
38279514,Les fleurs roses d'un arbre à soie ombragent un monument en pierre à Niort,"niort, france, albizia julibrissin, arbre à soie, fleurs roses, monument en pierre, place publique, été, parc, piéton, paysage citadin, ville française, arbres, ombre, mémorial, place, verdure, journée ensoleillée, marche"
38279515,Un bus passe devant des sculptures de street art dans le centre de Niort,"niort, france, bus urbain, transports en commun, scène de rue, sculpture, piétons, boutiques, vie urbaine, devantures de magasins, centre-ville, été, transport, ville française, paysage de rue, architecture, vie quotidienne, trottoir, spontané"
38279516,Macro sur des pétunias magenta éclatants en fleurs,"pétunia, magenta, fleurs roses, macro, gros plan, floral, botanique, jardin, floraison estivale, couleur vive, pétales, nature, fleur épanouie, plante à massif, éclatant, massif de fleurs, lumière du soleil, texture, extérieur, coloré"
38279517,Un piéton traverse une place de Niort bordée de sculptures de street art,"niort, france, street art, place publique, piéton, sculpture, rue de la ville, devantures de magasins, été, centre-ville, scène urbaine, ville française, boutiques, spontané, lumière de midi, vie citadine, auvents, clients, marche, place"
38279684,"Reflet artistique de fleurs et d'un lampadaire dans l'eau, effet onirique sous un ciel dégagé",
38536476,Un homme détendu savoure un instant dans un café en ville,
38536477,Homme en chemise blanche savourant une boisson glacée en extérieur,
38536478,"Portrait détendu d'un homme à lunettes et chemise blanche, plein d'assurance",
