anglais,chinois
14 july,7月14日
19th century,19世纪
4k,4K
4k background,4K背景
abandoned,废弃
abandoned building,废弃建筑
abbey,修道院
abstract,抽象
abstract art,抽象艺术
acier,钢铁
action,动作
active lifestyle,积极生活方式
activity,活动
adorable,可爱
adorable pet,可爱宠物
adult,成人
adult male,成年男性
adventure,冒险
aerial view,航拍
after rain,雨后
afterparty,派对余兴
agriculture,农业
aid,援助
air vent,通风口
alarm clock,闹钟
albizia julibrissin,合欢树
alcohol,酒精
alcove,壁龛
alert ears,竖耳
allegorical figure,寓言人物
allegorical figures,寓言人物
alleyway,小巷
altar,祭坛
althea,木槿
ambient light,环境光
amethyst,紫水晶
anarchy,无政府主义
anatomy,解剖
ancient,古代
ancient house,古宅
ancient monument,古迹
ancient sculpture,古代雕塑
andromeda galaxy,仙女座星系
angel,天使
anger,愤怒
angers,昂热
angle of photography,拍摄角度
angora,安哥拉
angoulême,昂古莱姆
animal,动物
animal curiosity,动物好奇心
animal lover,动物爱好者
animals,动物
anomaly,异常
antenna,天线
antique kitchen,古董厨房
apartment building,公寓楼
apartment buildings,公寓楼
aperitif,开胃酒
apple,苹果
apse,后殿
aqua,水蓝色
aquatic,水生
aquatic plants,水生植物
aqueduct,引水渠
arbre,树
arc de triomphe,凯旋门
arc en ciel,彩虹
arcade,拱廊
arch,拱门
archaelogy,考古
archaeology,考古
arched entrance,拱形入口
arches,拱门
architectural,建筑
architectural pattern,建筑图案
architecture,建筑
architecture detail,建筑细节
archs,拱门
argentique,胶片摄影
armistice,停战
arrière plan,背景
arrows,箭头
art,艺术
artefact lumineux,光斑
artifact,文物
artifacts,文物
artistic,艺术
artistic angle,艺术视角
artwork,艺术品
as catedrais,大教堂海滩
asia,亚洲
asian restaurant,亚洲餐厅
assertive,自信
astrography,天体摄影
astrology,占星术
astronomical,天文
astronomical art,天文艺术
astronomy,天文学
astrophotography,天文摄影
astrophysics,天体物理学
asturias,阿斯图里亚斯
at home,在家
atlantic coast,大西洋海岸
atlantic ocean,大西洋
atmosphere,氛围
atmospheric,氛围感
atmospheric haze,薄雾
atrium,中庭
attentive,专注
authentic,真实
author,作者
automotive,汽车
autumn,秋天
autumn atmosphe,秋日氛围
autumn colours,秋色
autumnal,秋意
aventurine,砂金石
avenue,大道
avian,鸟类
awnings,遮阳篷
azura,天蓝色
baby blue,淡蓝色
baby dog,小狗
back,背部
backgound,背景
backgroud,背景
background,背景
background bokeh,背景虚化
backlight,逆光
backlit,逆光
backpack,背包
bacon,培根
bain,沐浴
balconies,阳台
balcony,阳台
bald,秃头
balustrade,栏杆
bank,河岸
bar,酒吧
barbed,带刺
barbed wire,铁丝网
barn,谷仓
baroque altarpiece,巴洛克祭坛画
baroque architecture,巴洛克建筑
baroque tower,巴洛克塔楼
barque,小船
barrier,屏障
barriers,屏障
bas-relief,浮雕
baseball cap,棒球帽
basilica,大教堂
basque,巴斯克
basque country,巴斯克地区
basque culture,巴斯克文化
basque symbol,巴斯克标志
bastille day,巴士底日
bathing,沐浴
batiment,建筑
bay horse,栗色马
beach,海滩
beachside,海边
beak,喙
beard,胡须
beaute,美丽
beautiful flower,美丽的花
beautiful girl,美丽女孩
beautiful landscape,美丽风景
beautiful presentation,精美展示
beautiful sky,美丽天空
beautiful sunset,美丽日落
beautiful wallpaper,唯美壁纸
beauty,美丽
beauty in nature,自然之美
beauty nature,自然之美
beauty of nature,自然之美
bed,床
bedding,床上用品
bedding plant,花坛植物
bedding plants,花坛植物
beer,啤酒
begonia,秋海棠
begonias,秋海棠
beige,米色
bell,钟
bell tower,钟楼
bell towers,钟楼
belle epoque,美好年代
belle époque,美好年代
bench,长椅
beret,贝雷帽
beverage,饮料
bezel,表圈
bicycle,自行车
bike trip,骑行之旅
bilbao,毕尔巴鄂
billy goat,公山羊
bird,鸟
bird colony,鸟群
birds,鸟类
black,黑色
black and white,黑白
black and white animal,黑白动物
black and white art,黑白艺术
black and white background,黑白背景
black and white cat,黑白猫
black background,黑色背景
black cat,黑猫
black sun,黑色太阳
blackboard,黑板
blade,刀刃
blanc,白色
blanche,白色
blazing fire,熊熊烈火
blonde,金发
blonde d'aquitaine,阿基坦金牛
bloom,绽放
blooming,盛开
blooms,花朵
blossom,花开
blue,蓝色
blue and pink,蓝粉色
blue and pink sky,蓝粉色天空
blue background,蓝色背景
blue eyes,蓝眼睛
blue flowers,蓝色花朵
blue haze,蓝色薄雾
blue light,蓝光
blue mountains,蓝色山脉
blue plate,蓝色盘子
blue roof,蓝色屋顶
blue sky,蓝天
blue tones,蓝色调
blur,模糊
blurred,模糊
blurred background,背景虚化
blurred crowd,模糊人群
blurred foreground,前景虚化
blurred lights,模糊灯光
board,木板
boardwalk,木栈道
boat,船
boat wake,船尾浪
bodega,酒窖
bois,木头
bokeh,焦外虚化
bonjour,你好
book,书
book lover,爱书人
book mark,书签
book stack,书堆
books,书籍
bookshelf,书架
bordeaux,波尔多
border collie,边境牧羊犬
botanic,植物
botanical,植物
bottle,瓶子
bougainvillea,三角梅
boulder,巨石
boulders,巨石
bouquet,花束
bourgogne-franche-comte,勃艮第-弗朗什-孔泰
bovine,牛
boxwood hedges,黄杨树篱
boxwood parterre,黄杨花坛
boy,男孩
bracelet,手链
branch,树枝
branches,树枝
bread,面包
break room,休息室
breakfast,早餐
breakfest,早餐
breaking,破碎
breakwater,防波堤
breccia,角砾岩
bretagne,布列塔尼
brick,砖
brick building,砖楼
bridge,桥
bridge railing,桥栏杆
briefcase,公文包
bright colors,鲜艳色彩
bright light,明亮光线
bright sky,明亮天空
brightsun,明亮阳光
bristles,鬃毛
broken,破碎
broken chain,断链
broken white,米白色
bronze sculpture,青铜雕塑
bronze statue,青铜雕像
bronze statues,青铜雕像
brook,小溪
brouter,吃草
brown,棕色
brown color,棕色
brown eyes,棕色眼睛
brunette,棕发
buche,木柴
bud,花苞
buddha statue,佛像
budding,含苞待放
buffalo mozzarella,水牛马苏里拉奶酪
building,建筑
building exterior,建筑外观
building facade,建筑立面
buildings,建筑物
bulwark,壁垒
bus stop,公交站
buses,公交车
